Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Filipino,47,61,1.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.0
Estimate Race Total Population Two Or More Races,135,118,2.9,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,110,118,2.4,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,17,0.3,0.4
Estimate Race Total Population Two Or More Races White And Asian,11,20,0.2,0.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4596,962,4596,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3662,935,79.7,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,896,377,19.5,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,17,0.3,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,159,157,3.5,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population,4596,962,4596,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1222,793,26.6,13.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1071,782,23.3,13.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,151,186,3.3,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3374,586,73.4,13.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2305,544,50.2,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,786,337,17.1,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,148,156,3.2,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,135,118,2.9,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",135,118,2.9,2.5
Estimate Total Housing Units,2748,467,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3473,726,3473,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1709,380,49.2,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1764,469,50.8,6.5
