Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,9,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,9,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,9,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,9,0.0,2.9
Estimate Race Total Population One Race Some Other Race,2,4,0.3,0.5
Estimate Race Total Population Two Or More Races,0,9,0.0,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,9,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,9,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,9,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,9,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,670,99,670,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,664,99,99.1,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,5,0.6,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,9,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,9,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,9,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,4,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population,670,99,670,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,4,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,668,99,99.7,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,664,99,99.1,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,5,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,9,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,9,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,9,0.0,2.9
Estimate Total Housing Units,438,61,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",528,73,528,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",268,40,50.8,5.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",260,51,49.2,5.4
