Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,2,3,0.2,0.3
Estimate Race Total Population Two Or More Races White And Asian,15,22,1.5,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1019,197,1019,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1019,197,100.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,3,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,22,1.5,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,3,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population,1019,197,1019,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1019,197,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1000,198,98.1,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,23,1.9,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,2,3,0.2,0.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",17,23,1.7,2.2
Estimate Total Housing Units,448,95,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",782,136,782,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",356,77,45.5,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",426,86,54.5,5.7
