Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,825,221,825,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,735,212,89.1,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,43,53,5.2,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,13,26,1.6,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,70,55,8.5,6.7
Estimate Hispanic Or Latino And Race Total Population,825,221,825,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),136,96,16.5,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,110,84,13.3,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,26,40,3.2,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,689,192,83.5,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,633,177,76.7,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,13,21,1.6,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,13,26,1.6,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,49,3.6,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,49,3.6,5.7
Estimate Total Housing Units,352,90,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",570,168,570,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",256,96,44.9,10.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",314,109,55.1,10.1
