Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races,52,49,12.7,11.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,11,2.7,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,410,117,410,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,401,113,97.8,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,9,1.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,16,16,3.9,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,41,48,10.0,11.6
Estimate Hispanic Or Latino And Race Total Population,410,117,410,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),51,45,12.4,10.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,46,46,11.2,10.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,8,1.2,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,359,104,87.6,10.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,305,95,74.4,14.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,9,1.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,3,8,0.7,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,47,49,11.5,11.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,41,48,10.0,11.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,7,1.5,1.6
Estimate Total Housing Units,275,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",285,82,285,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",129,40,45.3,11.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",156,64,54.7,11.7
