Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,50,53,2.7,2.7
Estimate Race Total Population Two Or More Races,66,68,3.6,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,56,66,3.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,10,15,0.5,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1855,353,1855,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1779,339,95.9,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,8,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,71,70,3.8,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,18,21,1.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,50,53,2.7,2.7
Estimate Hispanic Or Latino And Race Total Population,1855,353,1855,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),82,68,4.4,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,67,66,3.6,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,2,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,15,0.7,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1773,344,95.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1669,318,90.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,8,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,15,14,0.8,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,13,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,16,21,0.9,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,62,68,3.3,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",62,68,3.3,3.5
Estimate Total Housing Units,871,141,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1536,306,1536,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",825,178,53.7,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",711,178,46.3,5.9
