Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1961,408,1961,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1704,409,86.9,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,226,104,11.5,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,85,101,4.3,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,110,59,5.6,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,19,29,1.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,287,190,14.6,8.5
Estimate Hispanic Or Latino And Race Total Population,1961,408,1961,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),508,225,25.9,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,15,24,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,250,177,12.7,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,3,4,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,240,196,12.2,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1453,309,74.1,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1135,298,57.9,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,121,65,6.2,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,110,59,5.6,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,87,75,4.4,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",87,75,4.4,3.7
Estimate Total Housing Units,1715,222,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1376,303,1376,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",484,123,35.2,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",892,224,64.8,5.9
