Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2075,309,2075,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1537,268,74.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,437,84,21.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,204,92,9.8,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,50,34,2.4,1.7
Estimate Hispanic Or Latino And Race Total Population,2075,309,2075,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),254,77,12.2,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,174,57,8.4,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,15,21,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,65,41,3.1,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1821,288,87.8,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1210,227,58.3,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,394,71,19.0,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,111,72,5.3,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,106,72,5.1,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,10,17,0.5,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",96,70,4.6,3.1
Estimate Total Housing Units,535,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1834,303,1834,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1413,227,77.0,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",421,166,23.0,7.1
