Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,13,1.8,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,480,132,85.6,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,462,129,82.4,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,14,1.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,20,1.8,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,20,1.8,3.3
Estimate Total Housing Units,274,62,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",446,106,446,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",224,69,50.2,8.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",222,60,49.8,8.1
