Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,11.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,11.1
Estimate Race Total Population One Race Some Other Race,37,51,10.9,14.6
Estimate Race Total Population Two Or More Races,39,58,11.5,14.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,11.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,340,142,340,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,303,135,89.1,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,76,75,22.4,18.1
Estimate Hispanic Or Latino And Race Total Population,340,142,340,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),53,54,15.6,14.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,51,12.4,14.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,17,3.2,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,287,126,84.4,14.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,258,108,75.9,18.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,1,3,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,28,42,8.2,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,28,42,8.2,10.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,11.1
Estimate Total Housing Units,197,85,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",243,118,243,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",129,64,53.1,9.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",114,62,46.9,9.0
