Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,629,317,629,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,254,156,40.4,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,375,259,59.6,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population,629,317,629,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,78,4.5,12.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,28,78,4.5,12.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,601,292,95.5,12.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,226,135,35.9,23.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,375,259,59.6,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,6.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,6.9
Estimate Total Housing Units,193,92,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",500,272,500,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",309,220,61.8,14.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",191,84,38.2,14.8
